Country,Product,Month,Quantity
Japan,RadiantRose Glass Cleaner,Nov2004,719.000000000000000
Japan,RadiantRose Glass Cleaner,Dec2004,745.000000000000000
Japan,SoothingPaws Cat Lotion,Jan2004,1495.000000000000000
Japan,SoothingPaws Cat Lotion,Feb2004,1312.000000000000000
Japan,SoothingPaws Cat Lotion,Mar2004,1351.000000000000000
Japan,SoothingPaws Cat Lotion,Apr2004,1209.000000000000000
Japan,SoothingPaws Cat Lotion,May2004,1412.000000000000000
Japan,SoothingPaws Cat Lotion,Jun2004,1534.000000000000000
Japan,SoothingPaws Cat Lotion,Jul2004,1276.000000000000000
Japan,SoothingPaws Cat Lotion,Aug2004,1426.000000000000000
Japan,SoothingPaws Cat Lotion,Sep2004,1441.000000000000000
Japan,SoothingPaws Cat Lotion,Oct2004,1291.000000000000000
Japan,SoothingPaws Cat Lotion,Nov2004,1338.000000000000000
Japan,SoothingPaws Cat Lotion,Dec2004,1278.000000000000000
Japan,FreshFusion Flea and Tick Spray,Jan2004,1148.000000000000000
Japan,FreshFusion Flea and Tick Spray,Feb2004,1185.000000000000000
Japan,FreshFusion Flea and Tick Spray,Mar2004,981.000000000000000
Japan,FreshFusion Flea and Tick Spray,Apr2004,1136.000000000000000
Japan,FreshFusion Flea and Tick Spray,May2004,1067.000000000000000
Japan,FreshFusion Flea and Tick Spray,Jun2004,1047.000000000000000
Japan,FreshFusion Flea and Tick Spray,Jul2004,1072.000000000000000
Japan,FreshFusion Flea and Tick Spray,Aug2004,1194.000000000000000
Japan,FreshFusion Flea and Tick Spray,Sep2004,1032.000000000000000
Japan,FreshFusion Flea and Tick Spray,Oct2004,1131.000000000000000
Japan,FreshFusion Flea and Tick Spray,Nov2004,1029.000000000000000
Japan,FreshFusion Flea and Tick Spray,Dec2004,1054.000000000000000
Japan,BrightBreeze Pet Odor Eliminator,Jan2004,568.000000000000000
Japan,BrightBreeze Pet Odor Eliminator,Feb2004,559.000000000000000
Japan,BrightBreeze Pet Odor Eliminator,Mar2004,589.000000000000000
Japan,BrightBreeze Pet Odor Eliminator,Apr2004,601.000000000000000
Japan,BrightBreeze Pet Odor Eliminator,May2004,585.000000000000000
Japan,BrightBreeze Pet Odor Eliminator,Jun2004,554.000000000000000
Japan,BrightBreeze Pet Odor Eliminator,Jul2004,601.000000000000000
Japan,BrightBreeze Pet Odor Eliminator,Aug2004,583.000000000000000
Japan,BrightBreeze Pet Odor Eliminator,Sep2004,547.000000000000000
Japan,BrightBreeze Pet Odor Eliminator,Oct2004,572.000000000000000
Japan,BrightBreeze Pet Odor Eliminator,Nov2004,570.000000000000000
Japan,BrightBreeze Pet Odor Eliminator,Dec2004,628.000000000000000
Japan,EasyWash Pet Laundry Detergent,Jan2004,653.000000000000000
Japan,EasyWash Pet Laundry Detergent,Feb2004,515.000000000000000
Japan,EasyWash Pet Laundry Detergent,Mar2004,549.000000000000000
Japan,EasyWash Pet Laundry Detergent,Apr2004,464.000000000000000
Japan,EasyWash Pet Laundry Detergent,May2004,602.000000000000000
Japan,EasyWash Pet Laundry Detergent,Jun2004,594.000000000000000
Japan,EasyWash Pet Laundry Detergent,Jul2004,637.000000000000000
Japan,EasyWash Pet Laundry Detergent,Aug2004,505.000000000000000
Japan,EasyWash Pet Laundry Detergent,Sep2004,523.000000000000000
Japan,EasyWash Pet Laundry Detergent,Oct2004,444.000000000000000
Japan,EasyWash Pet Laundry Detergent,Nov2004,583.000000000000000
Japan,EasyWash Pet Laundry Detergent,Dec2004,622.000000000000000
Russia,MorningMint,Jan2004,802.000000000000000
Russia,MorningMint,Feb2004,733.000000000000000
Russia,MorningMint,Mar2004,770.000000000000000
Russia,MorningMint,Apr2004,809.000000000000000
Russia,MorningMint,May2004,772.000000000000000
Russia,MorningMint,Jun2004,751.000000000000000
Russia,MorningMint,Jul2004,782.000000000000000
Russia,MorningMint,Aug2004,804.000000000000000
Russia,MorningMint,Sep2004,795.000000000000000
Russia,MorningMint,Oct2004,740.000000000000000
Russia,MorningMint,Nov2004,844.000000000000000
Russia,MorningMint,Dec2004,732.000000000000000
Russia,SmileShield Whitening Strips,Jan2004,1394.000000000000000
Russia,SmileShield Whitening Strips,Feb2004,1296.000000000000000
Russia,SmileShield Whitening Strips,Mar2004,1268.000000000000000
Russia,SmileShield Whitening Strips,Apr2004,1304.000000000000000
Russia,SmileShield Whitening Strips,May2004,1331.000000000000000
Russia,SmileShield Whitening Strips,Jun2004,1350.000000000000000
Russia,SmileShield Whitening Strips,Jul2004,1308.000000000000000
Russia,SmileShield Whitening Strips,Aug2004,1297.000000000000000
Russia,SmileShield Whitening Strips,Sep2004,1215.000000000000000
Russia,SmileShield Whitening Strips,Oct2004,1339.000000000000000
Russia,SmileShield Whitening Strips,Nov2004,1241.000000000000000
Russia,SmileShield Whitening Strips,Dec2004,1338.000000000000000
Russia,BriteBite Toothbrush,Jan2004,2027.000000000000000
Russia,BriteBite Toothbrush,Feb2004,1894.000000000000000
Russia,BriteBite Toothbrush,Mar2004,1970.000000000000000
Russia,BriteBite Toothbrush,Apr2004,1882.000000000000000
Russia,BriteBite Toothbrush,May2004,1975.000000000000000
Russia,BriteBite Toothbrush,Jun2004,1890.000000000000000
Russia,BriteBite Toothbrush,Jul2004,1912.000000000000000
Russia,BriteBite Toothbrush,Aug2004,1902.000000000000000
Russia,BriteBite Toothbrush,Sep2004,2048.000000000000000
Russia,BriteBite Toothbrush,Oct2004,1971.000000000000000
Russia,BriteBite Toothbrush,Nov2004,1899.000000000000000
Russia,BriteBite Toothbrush,Dec2004,2135.000000000000000
Russia,LuminousLip Care,Jan2004,1998.000000000000000
Russia,LuminousLip Care,Feb2004,1793.000000000000000
Russia,LuminousLip Care,Mar2004,1883.000000000000000
Russia,LuminousLip Care,Apr2004,1915.000000000000000
Russia,LuminousLip Care,May2004,1786.000000000000000
Russia,LuminousLip Care,Jun2004,2003.000000000000000
Russia,LuminousLip Care,Jul2004,1978.000000000000000
Russia,LuminousLip Care,Aug2004,2014.000000000000000
Russia,LuminousLip Care,Sep2004,2051.000000000000000
Russia,LuminousLip Care,Oct2004,1909.000000000000000
Russia,LuminousLip Care,Nov2004,2060.000000000000000
Russia,LuminousLip Care,Dec2004,1886.000000000000000
Russia,CleanSlate Mouthwash,Jan2004,858.000000000000000
Russia,CleanSlate Mouthwash,Feb2004,828.000000000000000
Russia,CleanSlate Mouthwash,Mar2004,914.000000000000000
Russia,CleanSlate Mouthwash,Apr2004,871.000000000000000
Russia,CleanSlate Mouthwash,May2004,838.000000000000000
Russia,CleanSlate Mouthwash,Jun2004,890.000000000000000
Russia,CleanSlate Mouthwash,Jul2004,943.000000000000000
Russia,CleanSlate Mouthwash,Aug2004,880.000000000000000
Russia,CleanSlate Mouthwash,Sep2004,908.000000000000000
Russia,CleanSlate Mouthwash,Oct2004,848.000000000000000
Russia,CleanSlate Mouthwash,Nov2004,857.000000000000000
Russia,CleanSlate Mouthwash,Dec2004,924.000000000000000
Russia,OralEase Gel,Jan2004,1957.000000000000000
Russia,OralEase Gel,Feb2004,2152.000000000000000
Russia,OralEase Gel,Mar2004,1928.000000000000000
Russia,OralEase Gel,Apr2004,1944.000000000000000
Russia,OralEase Gel,May2004,1916.000000000000000
Russia,OralEase Gel,Jun2004,1937.000000000000000
Russia,OralEase Gel,Jul2004,1973.000000000000000
Russia,OralEase Gel,Aug2004,2009.000000000000000
Russia,OralEase Gel,Sep2004,2092.000000000000000
Russia,OralEase Gel,Oct2004,1951.000000000000000
Russia,OralEase Gel,Nov2004,2016.000000000000000
Russia,OralEase Gel,Dec2004,2056.000000000000000
Russia,DentalDefense Toothpaste,Jan2004,2721.000000000000000
Russia,DentalDefense Toothpaste,Feb2004,2765.000000000000000
Russia,DentalDefense Toothpaste,Mar2004,2614.000000000000000
Russia,DentalDefense Toothpaste,Apr2004,2718.000000000000000
Russia,DentalDefense Toothpaste,May2004,2757.000000000000000
Russia,DentalDefense Toothpaste,Jun2004,2851.000000000000000
Russia,DentalDefense Toothpaste,Jul2004,2672.000000000000000
Russia,DentalDefense Toothpaste,Aug2004,2697.000000000000000
Russia,DentalDefense Toothpaste,Sep2004,2779.000000000000000
Russia,DentalDefense Toothpaste,Oct2004,2852.000000000000000
Russia,DentalDefense Toothpaste,Nov2004,2833.000000000000000
Russia,DentalDefense Toothpaste,Dec2004,2556.000000000000000
Russia,SparklingSmile Water Flosser,Jan2004,564.000000000000000
Russia,SparklingSmile Water Flosser,Feb2004,602.000000000000000
Russia,SparklingSmile Water Flosser,Mar2004,612.000000000000000
Russia,SparklingSmile Water Flosser,Apr2004,548.000000000000000
Russia,SparklingSmile Water Flosser,May2004,585.000000000000000
Russia,SparklingSmile Water Flosser,Jun2004,578.000000000000000
Russia,SparklingSmile Water Flosser,Jul2004,607.000000000000000
Russia,SparklingSmile Water Flosser,Aug2004,592.000000000000000
Russia,SparklingSmile Water Flosser,Sep2004,596.000000000000000
Russia,SparklingSmile Water Flosser,Oct2004,578.000000000000000
Russia,SparklingSmile Water Flosser,Nov2004,555.000000000000000
Russia,SparklingSmile Water Flosser,Dec2004,609.000000000000000
Russia,FreshFusion Mouth Rinse,Jan2004,1698.000000000000000
Russia,FreshFusion Mouth Rinse,Feb2004,1487.000000000000000
Russia,FreshFusion Mouth Rinse,Mar2004,1568.000000000000000
Russia,FreshFusion Mouth Rinse,Apr2004,1468.000000000000000
Russia,FreshFusion Mouth Rinse,May2004,1504.000000000000000
Russia,FreshFusion Mouth Rinse,Jun2004,1556.000000000000000
Russia,FreshFusion Mouth Rinse,Jul2004,1679.000000000000000
Russia,FreshFusion Mouth Rinse,Aug2004,1569.000000000000000
Russia,FreshFusion Mouth Rinse,Sep2004,1631.000000000000000
Russia,FreshFusion Mouth Rinse,Oct2004,1581.000000000000000
Russia,FreshFusion Mouth Rinse,Nov2004,1629.000000000000000
Russia,FreshFusion Mouth Rinse,Dec2004,1573.000000000000000
Russia,SmileSavvy Tooth Whitening Kit,Jan2004,3350.000000000000000
Russia,SmileSavvy Tooth Whitening Kit,Feb2004,3351.000000000000000
Russia,SmileSavvy Tooth Whitening Kit,Mar2004,3449.000000000000000
Russia,SmileSavvy Tooth Whitening Kit,Apr2004,3209.000000000000000
Russia,SmileSavvy Tooth Whitening Kit,May2004,3508.000000000000000
Russia,SmileSavvy Tooth Whitening Kit,Jun2004,3132.000000000000000
Russia,SmileSavvy Tooth Whitening Kit,Jul2004,3039.000000000000000
Russia,SmileSavvy Tooth Whitening Kit,Aug2004,3253.000000000000000
Russia,SmileSavvy Tooth Whitening Kit,Sep2004,3199.000000000000000
Russia,SmileSavvy Tooth Whitening Kit,Oct2004,3314.000000000000000
Russia,SmileSavvy Tooth Whitening Kit,Nov2004,3103.000000000000000
Russia,SmileSavvy Tooth Whitening Kit,Dec2004,3134.000000000000000
Russia,DailyDazzle Toothpaste,Jan2004,1390.000000000000000
Russia,DailyDazzle Toothpaste,Feb2004,1312.000000000000000
Russia,DailyDazzle Toothpaste,Mar2004,998.000000000000000
Russia,DailyDazzle Toothpaste,Apr2004,818.000000000000000
Russia,DailyDazzle Toothpaste,May2004,1382.000000000000000
Russia,DailyDazzle Toothpaste,Jun2004,1066.000000000000000
Russia,DailyDazzle Toothpaste,Jul2004,816.000000000000000
Russia,DailyDazzle Toothpaste,Aug2004,1375.000000000000000
Russia,DailyDazzle Toothpaste,Sep2004,1481.000000000000000
Russia,DailyDazzle Toothpaste,Oct2004,1217.000000000000000
Russia,DailyDazzle Toothpaste,Nov2004,1309.000000000000000
Russia,DailyDazzle Toothpaste,Dec2004,2039.000000000000000
Russia,OralEase Plus Toothbrush,Jan2004,1333.000000000000000
Russia,OralEase Plus Toothbrush,Feb2004,1437.000000000000000
Russia,OralEase Plus Toothbrush,Mar2004,1450.000000000000000
Russia,OralEase Plus Toothbrush,Apr2004,1312.000000000000000
Russia,OralEase Plus Toothbrush,May2004,1330.000000000000000
Russia,OralEase Plus Toothbrush,Jun2004,1294.000000000000000
Russia,OralEase Plus Toothbrush,Jul2004,1398.000000000000000
Russia,OralEase Plus Toothbrush,Aug2004,1390.000000000000000
Russia,OralEase Plus Toothbrush,Sep2004,1425.000000000000000
Russia,OralEase Plus Toothbrush,Oct2004,1403.000000000000000
Russia,OralEase Plus Toothbrush,Nov2004,1342.000000000000000
Russia,OralEase Plus Toothbrush,Dec2004,1325.000000000000000
Russia,SmilesSoPure Waterpik,Jan2004,970.000000000000000
Russia,SmilesSoPure Waterpik,Feb2004,934.000000000000000
Russia,SmilesSoPure Waterpik,Mar2004,949.000000000000000
Russia,SmilesSoPure Waterpik,Apr2004,974.000000000000000
Russia,SmilesSoPure Waterpik,May2004,970.000000000000000
Russia,SmilesSoPure Waterpik,Jun2004,972.000000000000000
Russia,SmilesSoPure Waterpik,Jul2004,971.000000000000000
Russia,SmilesSoPure Waterpik,Aug2004,972.000000000000000
Russia,SmilesSoPure Waterpik,Sep2004,1009.000000000000000
Russia,SmilesSoPure Waterpik,Oct2004,944.000000000000000
Russia,SmilesSoPure Waterpik,Nov2004,1000.000000000000000
Russia,SmilesSoPure Waterpik,Dec2004,977.000000000000000
Russia,CleanSmile Floss Picks,Jan2004,724.000000000000000
Russia,CleanSmile Floss Picks,Feb2004,718.000000000000000
Russia,CleanSmile Floss Picks,Mar2004,738.000000000000000
Russia,CleanSmile Floss Picks,Apr2004,798.000000000000000
Russia,CleanSmile Floss Picks,May2004,725.000000000000000
Russia,CleanSmile Floss Picks,Jun2004,703.000000000000000
Russia,CleanSmile Floss Picks,Jul2004,740.000000000000000
Russia,CleanSmile Floss Picks,Aug2004,697.000000000000000
Russia,CleanSmile Floss Picks,Sep2004,671.000000000000000
Russia,CleanSmile Floss Picks,Oct2004,746.000000000000000
Russia,CleanSmile Floss Picks,Nov2004,723.000000000000000
Russia,CleanSmile Floss Picks,Dec2004,677.000000000000000
Russia,FreshFix Mouthwash,Jan2004,954.000000000000000
Russia,FreshFix Mouthwash,Feb2004,926.000000000000000
Russia,FreshFix Mouthwash,Mar2004,969.000000000000000
Russia,FreshFix Mouthwash,Apr2004,987.000000000000000
Russia,FreshFix Mouthwash,May2004,874.000000000000000
Russia,FreshFix Mouthwash,Jun2004,923.000000000000000
Russia,FreshFix Mouthwash,Jul2004,857.000000000000000
Russia,FreshFix Mouthwash,Aug2004,963.000000000000000
Russia,FreshFix Mouthwash,Sep2004,912.000000000000000
Russia,FreshFix Mouthwash,Oct2004,929.000000000000000
Russia,FreshFix Mouthwash,Nov2004,968.000000000000000
Russia,FreshFix Mouthwash,Dec2004,928.000000000000000
Russia,SparklingGlow Toothpaste,Jan2004,1505.000000000000000
Russia,SparklingGlow Toothpaste,Feb2004,1571.000000000000000
Russia,SparklingGlow Toothpaste,Mar2004,1440.000000000000000
Russia,SparklingGlow Toothpaste,Apr2004,1560.000000000000000
Russia,SparklingGlow Toothpaste,May2004,1511.000000000000000
Russia,SparklingGlow Toothpaste,Jun2004,1484.000000000000000
Russia,SparklingGlow Toothpaste,Jul2004,1391.000000000000000
Russia,SparklingGlow Toothpaste,Aug2004,1597.000000000000000
Russia,SparklingGlow Toothpaste,Sep2004,1699.000000000000000
Russia,SparklingGlow Toothpaste,Oct2004,1535.000000000000000
Russia,SparklingGlow Toothpaste,Nov2004,1480.000000000000000
Russia,SparklingGlow Toothpaste,Dec2004,1429.000000000000000
Russia,SoftStep Shaving Cream,Jan2004,1671.000000000000000
Russia,SoftStep Shaving Cream,Feb2004,1694.000000000000000
Russia,SoftStep Shaving Cream,Mar2004,1851.000000000000000
Russia,SoftStep Shaving Cream,Apr2004,1724.000000000000000
Russia,SoftStep Shaving Cream,May2004,1507.000000000000000
Russia,SoftStep Shaving Cream,Jun2004,1863.000000000000000
Russia,SoftStep Shaving Cream,Jul2004,1674.000000000000000
Russia,SoftStep Shaving Cream,Aug2004,1629.000000000000000
Russia,SoftStep Shaving Cream,Sep2004,1665.000000000000000
Russia,SoftStep Shaving Cream,Oct2004,1623.000000000000000
Russia,SoftStep Shaving Cream,Nov2004,1774.000000000000000
Russia,SoftStep Shaving Cream,Dec2004,1672.000000000000000
Russia,GentleGlow Face Lotion,Jan2004,1317.000000000000000
Russia,GentleGlow Face Lotion,Feb2004,1195.000000000000000
Russia,GentleGlow Face Lotion,Mar2004,1256.000000000000000
Russia,GentleGlow Face Lotion,Apr2004,1051.000000000000000
Russia,GentleGlow Face Lotion,May2004,1212.000000000000000
Russia,GentleGlow Face Lotion,Jun2004,1248.000000000000000
Russia,GentleGlow Face Lotion,Jul2004,1261.000000000000000
Russia,GentleGlow Face Lotion,Aug2004,1074.000000000000000
Russia,GentleGlow Face Lotion,Sep2004,1229.000000000000000
Russia,GentleGlow Face Lotion,Oct2004,1230.000000000000000
Russia,GentleGlow Face Lotion,Nov2004,1174.000000000000000
Russia,GentleGlow Face Lotion,Dec2004,1142.000000000000000
Russia,HydraHydrate Hand Cream,Jan2004,1437.000000000000000
Russia,HydraHydrate Hand Cream,Feb2004,1470.000000000000000
Russia,HydraHydrate Hand Cream,Mar2004,1379.000000000000000
Russia,HydraHydrate Hand Cream,Apr2004,1446.000000000000000
Russia,HydraHydrate Hand Cream,May2004,1597.000000000000000
Russia,HydraHydrate Hand Cream,Jun2004,1428.000000000000000
Russia,HydraHydrate Hand Cream,Jul2004,1573.000000000000000
Russia,HydraHydrate Hand Cream,Aug2004,1614.000000000000000
Russia,HydraHydrate Hand Cream,Sep2004,1532.000000000000000
Russia,HydraHydrate Hand Cream,Oct2004,1578.000000000000000
Russia,HydraHydrate Hand Cream,Nov2004,1548.000000000000000
Russia,HydraHydrate Hand Cream,Dec2004,1362.000000000000000
Russia,SilkSmooth Exfoliating Scrub,Jan2004,840.000000000000000
Russia,SilkSmooth Exfoliating Scrub,Feb2004,759.000000000000000
Russia,SilkSmooth Exfoliating Scrub,Mar2004,758.000000000000000
Russia,SilkSmooth Exfoliating Scrub,Apr2004,783.000000000000000
Russia,SilkSmooth Exfoliating Scrub,May2004,764.000000000000000
Russia,SilkSmooth Exfoliating Scrub,Jun2004,686.000000000000000
Russia,SilkSmooth Exfoliating Scrub,Jul2004,851.000000000000000
Russia,SilkSmooth Exfoliating Scrub,Aug2004,738.000000000000000
Russia,SilkSmooth Exfoliating Scrub,Sep2004,728.000000000000000
Russia,SilkSmooth Exfoliating Scrub,Oct2004,750.000000000000000
Russia,SilkSmooth Exfoliating Scrub,Nov2004,784.000000000000000
Russia,SilkSmooth Exfoliating Scrub,Dec2004,744.000000000000000
Russia,CleanSkin Acne Treatment,Jan2004,447.000000000000000
Russia,CleanSkin Acne Treatment,Feb2004,487.000000000000000
Russia,CleanSkin Acne Treatment,Mar2004,584.000000000000000
Russia,CleanSkin Acne Treatment,Apr2004,489.000000000000000
Russia,CleanSkin Acne Treatment,May2004,461.000000000000000
Russia,CleanSkin Acne Treatment,Jun2004,485.000000000000000
Russia,CleanSkin Acne Treatment,Jul2004,463.000000000000000
Russia,CleanSkin Acne Treatment,Aug2004,494.000000000000000
Russia,CleanSkin Acne Treatment,Sep2004,544.000000000000000
Russia,CleanSkin Acne Treatment,Oct2004,497.000000000000000
Russia,CleanSkin Acne Treatment,Nov2004,444.000000000000000
Russia,CleanSkin Acne Treatment,Dec2004,499.000000000000000
Russia,SunShield SPF 50 Lotion,Jan2004,1004.000000000000000
Russia,SunShield SPF 50 Lotion,Feb2004,944.000000000000000
Russia,SunShield SPF 50 Lotion,Mar2004,957.000000000000000
Russia,SunShield SPF 50 Lotion,Apr2004,831.000000000000000
Russia,SunShield SPF 50 Lotion,May2004,912.000000000000000
Russia,SunShield SPF 50 Lotion,Jun2004,933.000000000000000
Russia,SunShield SPF 50 Lotion,Jul2004,961.000000000000000
Russia,SunShield SPF 50 Lotion,Aug2004,903.000000000000000
Russia,SunShield SPF 50 Lotion,Sep2004,929.000000000000000
Russia,SunShield SPF 50 Lotion,Oct2004,922.000000000000000
Russia,SunShield SPF 50 Lotion,Nov2004,991.000000000000000
Russia,SunShield SPF 50 Lotion,Dec2004,814.000000000000000
Russia,Refreshing Rose Body Oil,Jan2004,790.000000000000000
Russia,Refreshing Rose Body Oil,Feb2004,792.000000000000000
Russia,Refreshing Rose Body Oil,Mar2004,840.000000000000000
Russia,Refreshing Rose Body Oil,Apr2004,759.000000000000000
Russia,Refreshing Rose Body Oil,May2004,725.000000000000000
Russia,Refreshing Rose Body Oil,Jun2004,724.000000000000000
Russia,Refreshing Rose Body Oil,Jul2004,809.000000000000000
